2012,10,14,22,22389
2012,10,8,13,9133
2012,10,16,9,3833
2013,12,16,0,21277
2013,12,19,4,30965
2013,12,3,7,16309
2013,12,30,13,3461
2012,8,12,7,27994
2012,8,18,6,29930
2012,8,15,17,23473
2012,8,24,11,4997
2012,8,28,19,22393
2012,8,29,11,3146
2012,7,25,3,28280
2012,7,12,23,18268
2012,7,26,9,7433
2013,2,9,20,17764
2013,2,25,16,27451
2013,2,18,2,28678
2013,2,8,13,5626
2010,11,20,7,32112
2010,11,28,17,11272
2010,11,5,7,20565
2010,12,24,15,6803
2010,12,31,2,20997
2010,12,31,4,22293
2010,9,23,16,56367
2010,9,11,0,22334
2012,3,23,1,33036
2012,3,23,5,32740
2012,3,17,8,26113
2012,3,10,0,21280
2012,3,11,13,6126
2012,11,23,9,8219
2012,11,14,10,5030
2012,5,13,15,9868
2012,5,27,9,17140
2012,5,16,21,26431
2010,3,24,22,21319
2010,3,12,8,19867
2010,3,29,12,3974
2010,3,26,8,14126
2010,3,30,9,3566
2013,8,6,1,27461
2013,8,9,14,18979
2013,8,22,18,20365
2012,6,26,19,24253
2010,8,26,20,21402
2010,8,12,21,22512
2010,8,10,17,21256
2013,7,13,7,29047
2013,7,2,13,10820
2013,7,31,15,25462
2013,7,23,16,25728
2010,2,11,18,20955
2010,2,26,6,20270
2010,2,9,20,22205
2010,2,23,13,3573
2010,5,29,6,14064
2010,5,10,0,11752
2010,5,13,7,8367
2010,4,28,18,12838
2010,4,28,2,17811
2010,4,13,6,7712
2010,4,17,6,17136
2010,4,7,22,13274
2010,4,18,18,11156
2010,4,14,8,3684
2010,6,1,22,13025
2010,6,23,22,12765
2010,6,9,8,4525
2010,1,16,22,11178
2010,1,10,9,15271
2010,1,4,19,8934
2010,1,13,14,5494
2011,3,6,2,33118
2011,3,16,0,26367
2011,3,22,3,26184
2011,3,22,8,6349
2011,3,24,16,29140
2011,10,7,3,33252
2011,10,18,20,23641
2011,10,18,9,4233
2011,5,17,0,26383
2011,5,20,22,22314
2011,5,14,8,27400
2011,5,27,1,28672
2011,5,13,2,35130
2011,5,1,19,23724
2011,5,4,20,27780
2011,5,4,11,3028
2011,7,22,22,23264
2011,7,11,18,20837
2011,7,15,21,24881
2011,7,12,12,4364
2011,7,31,1,26178
2011,9,6,17,24663
2011,9,4,3,23790
2011,9,9,14,23819
2011,9,8,22,24375
2011,9,25,11,13653
2011,11,12,13,5269
2011,11,17,13,4775
2011,2,2,17,25722
2011,2,1,22,22849
2013,3,23,2,36528
2013,3,15,13,12564
2013,3,14,12,4820
2013,5,25,19,22820
2013,5,29,4,25767
2013,5,13,8,6576
2012,4,9,1,21536
2012,4,26,10,4527
2012,4,1,10,20486
2012,4,8,14,5457
2013,10,3,1,29335
2013,10,25,10,6066
2011,8,29,4,2365
2011,8,29,21,17784
2011,8,28,1,3421
2011,8,11,7,18323
2011,8,15,10,2588
2013,4,5,0,25729
2013,1,9,1,24468
2013,1,6,16,8342
2013,2,1,2,33959
2013,1,31,15,24031
2013,1,30,10,4402
2013,1,18,14,12375
2011,6,17,22,21734
2011,6,30,21,25106
2011,6,24,12,5481
2011,6,5,0,26083
2011,6,26,13,5055
2012,2,2,0,20347
2012,2,2,23,25469
2012,2,5,7,35481
2012,1,4,4,26110
2012,1,18,2,31592
2012,1,8,10,24742
2012,1,16,14,5831
2013,6,18,22,22506
2013,6,6,9,6830
2011,12,13,6,25827
2011,12,5,17,26366
2011,12,26,4,11763
2011,12,22,10,8433
2013,11,20,7,21801
2013,11,17,7,32918
2013,11,19,22,23991
2012,12,10,20,22182
2012,12,16,10,25072
2012,12,8,11,15983
2013,9,5,21,23169
2013,9,6,5,28550
2012,9,6,18,25115
2012,9,25,12,4275
2012,9,10,20,23086
2012,9,28,7,23321
2012,9,29,0,23188
2012,9,27,4,28479
2010,10,17,16,14492
2010,10,7,7,16703
2010,10,4,20,23831
2010,10,22,23,19138
2012,10,20,8,26228
2012,10,5,3,33866
2012,10,16,15,28947
2012,10,22,19,22135
2012,10,9,14,24681
2012,10,24,9,4842
2013,12,28,12,7693
2012,8,9,2,31926
2012,8,15,8,9365
2012,7,12,2,34517
2012,7,31,11,2694
2013,2,6,20,24915
2013,2,12,17,27472
2013,2,14,15,24736
2013,2,10,16,9443
2010,11,19,6,30533
2010,11,9,14,11913
2010,11,28,21,20675
2010,11,15,13,4514
2010,12,15,17,28918
2010,12,17,7,28697
2010,12,13,23,23885
2010,9,2,19,23374
2010,9,15,5,26398
2010,9,13,13,11729
2010,9,26,15,23733
2012,3,20,23,20329
2012,3,13,3,27422
2012,11,2,0,13738
2012,11,19,19,21917
2012,11,26,7,13772
2012,11,23,13,3075
2012,5,10,14,25001
2012,5,30,16,27268
2012,5,14,7,10804
2012,5,25,21,24566
2012,5,11,0,23827
2012,5,12,23,21901
2013,8,20,6,15531
2013,8,10,12,4759
2013,8,11,11,5526
2012,6,17,19,21460
2012,7,1,4,24955
2010,8,28,23,18023
2010,8,13,13,10460
2010,8,19,10,4352
2010,8,16,15,24398
2010,8,5,5,14758
2013,7,27,4,28134
2013,7,2,1,26617
2013,7,19,16,26195
2013,7,3,14,17809
2013,7,25,6,24869
2013,7,20,14,7370
2013,7,6,13,3956
2010,2,13,19,22189
2010,2,9,15,22389
2010,2,12,23,23454
2010,2,18,10,6050
2010,5,22,5,16727
2010,5,6,0,13838
2010,5,16,11,6289
2010,5,20,11,1566
2010,4,3,20,11833
2010,4,30,6,15257
2010,4,8,16,14440
2010,4,11,11,6501
2010,6,8,0,13971
2010,6,25,1,16399
2010,1,26,4,11873
2010,1,14,10,2594
2010,1,26,2,14710
2010,1,2,9,5910
2010,7,27,21,12672
2010,7,28,20,12543
2010,7,27,9,2289
2010,7,19,17,10924
2011,3,8,4,29053
2011,3,3,14,13272
2011,3,29,12,4025
2011,4,19,4,25170
2011,4,28,17,25554
2011,10,4,10,2675
2011,10,8,8,25276
2011,10,9,18,22071
2011,10,30,20,25440
2011,5,20,9,11036
2011,7,19,14,22729
2011,7,21,18,26486
2011,7,8,4,30834
2011,9,4,23,19706
2011,9,17,22,26075
2011,9,18,20,24735
2011,9,22,10,3839
2011,11,30,21,24466
2011,11,16,4,31402
2011,11,10,20,26421
2011,11,16,10,5211
2011,11,8,13,4499
2011,11,14,18,22191
2011,11,10,10,6240
2011,2,13,18,20639
2013,3,7,10,5085
2013,3,26,16,25155
2013,3,1,14,13001
2013,3,6,22,26770
2013,3,21,23,16643
2013,3,12,17,26309
2013,5,16,15,28272
2013,5,21,15,27546
2013,5,23,0,22287
2012,4,21,5,34590
2013,10,14,17,18770
2013,10,5,7,30521
2013,10,1,23,18410
2013,10,23,14,23571
2013,10,16,10,3135
2013,10,2,13,11767
2013,10,13,4,29496
2011,1,19,16,29063
2011,8,18,23,19290
2011,8,4,3,28634
2013,4,23,22,24600
2013,4,28,14,6592
2013,1,13,3,32054
2013,1,21,23,23171
2013,1,31,5,28875
2013,1,22,22,26281
2011,6,3,15,28468
2011,6,27,2,22430
2011,6,4,23,21810
2012,2,13,16,29400
2012,1,2,0,9430
2012,1,15,5,28674
2012,1,29,21,25782
2012,1,30,6,16965
2012,1,4,12,2441
2013,6,7,10,7004
2013,6,13,10,4449
2013,6,24,13,11907
2011,12,13,19,24382
2011,12,10,18,25517
2011,12,28,1,23533
2013,11,30,7,22292
2013,11,20,9,7812
2013,11,29,19,17359
2013,11,7,12,3391
2013,11,29,10,5405
2012,12,23,20,20927
2012,12,31,19,19034
2012,12,22,2,30032
2012,12,29,12,9011
2013,9,20,2,33267
2013,9,22,1,30178
2013,9,22,5,32810
2013,9,23,22,19980
2013,9,26,7,15817
2012,9,29,21,25509
2012,9,19,14,25214
2012,9,21,16,26423
2012,9,12,22,24032
2012,9,3,16,9453
2012,9,4,17,22430
2012,9,18,7,10650
2010,10,21,10,4286
2010,10,25,6,13593
2012,10,16,16,27996
2012,10,13,18,25046
2012,10,9,6,14757
2012,10,29,8,3120
2013,12,17,22,23300
2013,12,29,21,26990
2013,12,31,9,13464
2013,12,21,18,19590
2013,12,3,8,10315
2012,8,4,17,18546
2012,8,25,1,29092
2012,8,29,0,23076
2012,8,26,3,24622
2012,8,27,12,4126
2012,8,1,11,3379
2013,2,27,20,24127
2013,2,27,1,25870
2010,11,13,12,10857
2010,11,18,16,27833
2010,11,6,21,27169
2010,11,18,23,23127
2010,11,23,6,21713
2010,11,1,10,6238
2010,11,6,18,25134
2010,12,28,19,12253
2010,12,20,11,3352
2010,12,15,12,3046
2010,9,28,14,22830
2010,9,25,7,71607
2010,9,24,23,39523
2010,9,20,13,30010
2010,9,29,16,26108
2012,3,18,8,27197
2012,3,29,11,3485
2012,3,24,23,23266
2012,5,19,3,33590
2012,5,4,18,26056
2012,5,4,5,32327
2012,5,14,4,21686
2012,5,14,19,23623
2012,5,14,9,4366
2010,3,12,17,27443
2010,3,26,20,22954
2010,3,21,23,20238
2013,8,26,15,22127
2013,8,9,20,22171
2013,8,2,16,11162
2012,6,3,6,33255
2012,6,20,21,27065
2012,6,19,16,27258
2012,6,22,2,35662
2012,6,26,12,4610
2012,6,18,7,11534
2010,8,17,12,3677
2010,8,25,7,14479
2013,7,10,1,28753
2013,7,22,0,20887
2013,7,29,12,4609
2010,2,2,18,10556
2010,5,20,7,8389
2010,5,31,7,8894
2010,5,12,2,17571
2010,5,4,13,5903
2010,5,24,10,1335
2010,4,29,5,14979
2010,4,15,18,12159
2010,4,5,8,3035
2010,4,14,10,1484
2010,6,20,10,8352
2010,6,27,18,10132
2010,1,2,10,4567
2010,1,27,18,11563
2010,1,29,0,11804
2010,7,18,4,13616
2010,7,8,21,13044
2010,7,31,16,7203
2010,7,21,13,6033
2011,3,16,13,13507
2011,3,3,7,24908
2011,3,25,12,4855
2011,4,11,23,21433
2011,4,11,19,22581
2011,4,6,16,28144
2011,4,2,4,16345
2011,10,26,23,20044
2011,10,27,14,24653
2011,10,9,20,23802
2011,10,1,11,10063
2011,5,17,19,27048
2011,7,26,23,19510
2011,7,10,10,19397
2011,7,20,9,6250
2011,9,23,16,25766
2011,10,1,3,33875
2011,10,1,4,33943
2011,9,22,8,10011
2011,9,25,13,6381
2011,11,17,4,30576
2011,11,3,18,25419
2011,11,29,19,22404
2011,2,15,3,35603
2011,2,10,10,5445
2011,2,26,0,21352
2013,3,23,19,26160
2013,3,24,7,33326
2013,3,7,11,3398
2013,5,31,22,21926
2013,5,5,16,14023
2013,5,11,21,25836
2013,5,10,8,15555
2013,5,25,9,17866
2013,5,30,8,9829
2012,4,11,16,29185
2012,4,28,20,27249
2012,4,8,9,18922
2012,4,21,21,26222
2013,10,22,0,24332
2013,10,2,22,22640
2011,1,10,23,23745
2011,1,16,1,24015
2011,1,21,14,8621
2011,1,15,23,24089
2011,1,16,18,15799
2011,1,25,20,21573
2011,1,8,10,18831
2011,1,9,4,29396
2011,8,19,6,28734
2011,8,23,20,21789
2011,8,29,8,2102
2013,4,6,18,25152
2013,4,9,19,22652
2013,4,11,11,3262
2013,1,28,9,4718
2013,1,2,15,17376
2013,1,2,19,19302
2011,6,21,22,24001
2011,6,24,19,25130
2011,6,23,2,34307
2011,6,5,20,21973
2012,2,6,21,20210
2012,2,24,23,25114
2012,2,21,20,23703
2012,2,7,12,2130
2012,1,8,1,26448
2012,1,1,9,15514
2012,1,28,5,32978
2012,1,28,6,34445
2013,6,9,21,22488
2013,6,27,20,23601
2013,6,8,3,31976
2013,6,3,2,22559
2013,6,21,11,5370
2011,12,10,22,29331
2011,12,26,23,19211
2011,12,3,5,33808
2011,12,19,19,23505
2013,11,4,13,5424
2013,11,19,5,25766
2013,11,7,8,15792
2013,11,25,12,2567
2012,12,9,14,4976
2012,12,28,6,25415
2012,12,15,10,23942
2012,12,13,11,4664
2013,9,20,3,33219
2013,9,17,1,29753
2013,9,18,4,30655
2013,9,4,17,22176
2012,9,20,3,33205
2012,9,30,4,29935
2012,9,9,22,23868
2012,9,8,9,24305
2012,9,14,23,18545
2012,9,28,22,20132
2012,9,23,11,12180
2012,9,10,12,5230
2010,10,30,22,25279
2010,10,20,8,8388
2012,10,1,19,21114
2012,10,19,13,13542
2012,10,17,11,3129
2012,10,30,18,7955
2012,10,29,15,8829
2013,12,24,5,20062
2013,12,31,19,20476
2013,12,31,7,21169
2013,12,13,1,20808
2012,8,2,6,24313
2012,8,21,4,23888
2012,8,17,17,22622
2012,7,3,22,23375
2012,7,7,0,23720
2012,7,15,20,22840
2012,7,22,22,20841
2012,7,12,11,3697
2013,2,19,12,2365
2013,2,3,20,24137
2013,2,26,0,20598
2013,2,11,15,23390
2013,2,9,11,4144
2010,11,27,5,21050
2010,11,19,3,31889
2010,11,12,19,23102
2010,11,20,5,31770
2010,11,4,10,3796
2011,1,1,2,25235
2010,12,7,23,24094
2010,12,8,17,27821
2010,9,24,19,53774
2012,3,20,19,23423
2012,11,11,9,29300
2012,11,5,8,8012
2012,5,11,9,11059
2012,5,31,7,17081
2010,3,25,19,23006
2010,3,26,1,30593
2010,3,23,4,25354
2010,3,16,21,23066
2010,3,8,19,18953
2010,3,10,0,20052
2013,8,26,13,10120
2013,8,16,17,20607
2013,8,31,16,13276
2013,8,8,19,21780
2013,8,31,0,22584
2013,8,19,10,2503
2012,6,19,14,22678
2010,8,26,22,20657
2013,7,4,1,28752
2013,7,4,3,23484
2013,7,9,17,22625
2010,2,17,16,27256
2010,2,15,4,27992
2010,5,11,6,9293
2010,5,11,2,16445
2010,5,14,11,2364
2010,5,15,9,11627
2010,5,30,15,3077
2010,4,4,17,9154
2010,4,19,5,8401
2010,4,1,9,3363
2010,6,4,10,3018
2010,6,6,12,2361
2010,6,29,23,10656
2010,6,22,8,3601
2010,1,21,1,13620
2010,1,2,0,9277
2010,7,25,3,13771
2010,7,18,7,16004
2010,7,16,0,12761
2011,3,4,1,27765
2011,3,7,6,18047
2011,4,14,4,31072
2011,4,23,10,16281
2011,4,13,17,26717
2011,4,26,5,22170
2011,10,31,17,22032
2011,10,9,6,33054
2011,10,31,15,25976
2011,5,24,11,2828
2011,5,15,13,5096
2011,5,4,12,4399
2011,5,2,20,23662
2011,7,25,14,20837
2011,7,11,9,4211
2011,9,9,13,13005
2011,9,13,14,24748
2011,9,17,13,6121
2011,9,19,6,16734
2011,11,8,18,23559
2011,2,14,4,22676
2011,2,16,15,24695
2013,3,10,2,32491
2013,3,16,13,5768
2013,3,23,17,20916
2013,3,19,12,4244
2013,5,29,1,28076
2013,5,10,16,26883
2013,5,21,0,24658
2013,5,21,10,3366
2012,4,10,22,25054
2012,4,30,19,23548
2012,4,27,14,24590
2013,10,26,4,32288
2013,10,8,6,16008
2011,8,16,1,27800
2011,8,29,7,3204
2013,4,18,22,25041
2013,4,5,3,34575
2013,4,10,0,24805
2013,1,9,3,29873
2013,1,13,6,31038
2013,1,7,1,21878
2011,6,4,5,32044
2011,7,1,6,28682
2011,6,5,16,13385
2011,6,25,16,15429
2011,6,22,16,28753
2011,6,30,8,12294
2011,6,4,4,31221
2012,2,25,12,10625
2012,3,1,7,23526
2012,2,10,9,13920
2012,2,5,13,4928
2012,2,28,11,2471
2012,1,25,21,23525
2012,1,2,7,7858
2012,1,16,18,20365
2012,1,7,15,7307
2013,6,23,20,22679
2013,7,1,3,20133
2011,12,14,8,17697
2011,12,23,23,23202
2011,12,25,2,21996
2013,11,8,1,22571
2012,12,7,4,33101
2012,12,24,12,3213
2012,12,3,11,2415
2013,9,17,11,2475
2013,9,24,13,12474
2013,9,16,22,22654
2013,9,25,4,28983
2012,9,10,1,26678
2010,10,18,21,23094
2010,10,1,15,11689
2010,10,22,10,6541
2010,10,28,22,23460
2010,10,10,13,4782
2012,10,15,18,21736
2012,10,7,15,8919
2012,10,5,22,22981
2013,12,17,3,28681
2013,12,11,4,31346
2013,12,27,6,19025
2013,12,23,14,9267
2012,8,27,13,10670
2012,8,4,0,24085
2012,8,9,21,25907
2012,8,28,4,22586
2012,7,22,8,27077
2012,7,16,8,7108
2012,7,31,18,21888
2013,2,16,14,5894
2010,11,7,9,48212
2010,11,22,21,21232
2010,12,8,4,31717
2010,12,3,11,6046
2010,12,8,21,24742
2010,9,2,22,22341
2010,9,12,21,23679
2010,9,21,20,51300
2010,9,30,8,9900
2012,3,19,3,21747
2012,3,25,7,32280
2012,3,3,17,20506
2012,11,26,4,20744
2012,11,4,16,9078
2012,11,23,7,14415
2012,11,9,17,26709
2012,11,1,8,9408
2012,5,1,20,23780
2012,5,5,11,10523
2012,5,26,20,21960
2010,3,10,23,24054
2010,3,21,10,19376
2010,3,2,19,10065
2010,3,6,19,10782
2010,3,15,21,23214
2013,8,22,16,28012
2013,8,19,5,17101
2013,8,11,3,23410
2013,8,12,1,10754
2013,8,11,8,12574
2013,8,7,13,11404
2013,8,15,10,4303
2012,6,29,17,24173
2012,6,2,1,32058
2012,6,5,21,26955
2012,6,3,4,28351
2012,6,11,18,22163
2012,6,29,12,5990
2012,6,20,23,19589
2010,8,7,7,27228
2010,8,31,22,21416
2010,8,17,7,11229
2010,2,15,15,8203
2010,2,27,19,20395
2010,5,5,17,12639
2010,5,9,22,11489
2010,5,28,19,12349
2010,5,13,17,12933
2010,5,10,14,11420
2010,5,24,6,8707
2010,5,14,19,13208
2010,4,4,6,15974
2010,4,8,8,4799
2010,4,14,9,2198
2010,4,15,4,15269
2010,6,20,21,11912
2010,6,23,7,7415
2010,6,27,0,13640
2010,6,17,11,1441
2010,7,29,4,15342
2010,7,9,10,3083
2010,7,18,21,11727
2010,7,4,16,4077
2011,3,19,4,32360
2011,3,12,7,34644
2011,3,6,17,16000
2011,3,24,7,14834
2011,3,10,20,28000
2011,4,25,12,4353
2011,10,16,3,30655
2011,10,23,9,24834
2011,10,14,22,24272
2011,10,13,23,20460
2011,10,24,11,2886
2011,3,2,1,27164
2011,3,5,21,27312
2011,3,24,11,2923
2011,3,9,3,34333
2011,3,16,15,30935
2011,3,5,5,33858
2011,5,18,0,26717
2011,5,12,7,17870
2011,5,5,6,23610
2011,5,12,12,4637
2011,7,14,4,31099
2011,7,16,17,18610
2011,7,25,20,22162
2011,9,11,7,30852
2011,6,29,0,23651
2011,11,10,2,31061
2011,12,1,7,25011
2011,11,21,17,25360
2011,12,23,2,28842
2011,12,2,13,5022
2011,12,31,22,22068
2011,12,24,20,20423
2011,12,11,10,25830
2011,2,14,22,25651
2011,2,9,5,32330
2011,2,14,20,23557
2011,4,14,19,25451
2011,4,12,4,26438
2011,4,15,2,34216
2011,4,14,23,20791
2011,4,26,12,4238
2013,3,26,15,24918
2013,3,21,3,31897
2013,3,20,19,23796
2013,3,25,1,25216
2013,3,12,15,29061
2010,9,16,20,24791
2010,9,6,0,18685
2010,9,17,7,21086
2010,9,11,21,22374
2010,9,6,12,3808
2012,3,27,17,25072
2012,3,6,9,6655
2012,5,30,6,17555
2012,5,6,18,22879
2012,5,10,0,25999
2012,5,19,10,16444
2012,5,28,23,18957
2012,4,6,16,25942
2012,4,22,13,5004
2012,4,11,17,25544
2012,4,9,17,22675
2012,4,19,4,32710
2013,10,25,19,25003
2013,10,13,1,28087
2011,2,1,6,22285
2011,8,3,0,24733
2011,8,14,13,2768
2013,4,14,10,20405
2013,4,6,17,22414
2013,4,13,18,25656
2013,4,29,6,14675
2013,4,18,9,6190
2013,4,18,10,3952
2013,4,30,12,4285
2012,6,6,13,13493
2013,1,4,7,17785
2013,1,15,0,20218
2013,1,16,20,25096
2013,1,16,13,4638
2013,1,9,14,11570
2012,2,3,0,21168
2012,2,6,0,25085
2012,2,16,11,4353
2013,5,6,16,26585
2013,5,22,1,30428
2013,5,19,23,19610
2012,1,15,17,13047
2012,2,1,1,24849
2012,1,25,8,12101
2012,1,30,0,22808
2012,1,13,11,5314
2012,1,24,5,22224
2013,6,6,1,29483
2013,6,28,2,32617
2013,6,22,10,15951
2013,12,1,3,29379
2013,11,16,17,17976
2012,12,7,8,24513
2013,1,1,2,28188
2012,12,22,9,23720
2012,12,24,13,2972
2013,9,20,9,9658
2013,9,2,8,14577
2013,9,15,18,21641
2013,9,12,16,26439
2013,9,19,11,3321
2012,9,8,3,34072
2012,9,15,15,12260
2010,10,10,9,24279
2010,10,8,20,23050
2010,10,15,7,18570
2010,10,7,16,26008
2010,10,26,17,22503
2013,12,20,13,5660
2013,12,10,7,19038
2013,12,19,0,15027
2013,12,5,10,6180
2013,12,13,12,5159
2013,12,22,14,5100
2013,12,3,10,3778
2012,10,2,10,2701
2012,10,27,1,27768
2012,10,13,23,22131
2012,10,5,15,27378
2012,7,3,5,21283
2012,7,4,0,22951
2012,7,23,21,24819
2012,7,13,0,23275
2012,7,11,22,22393
2012,7,11,8,9557
2012,7,25,12,4600
2012,8,10,15,25972
2013,2,8,12,5356
2013,7,18,17,25182
2010,11,1,14,21326
2010,11,1,12,5373
2010,11,10,10,4687
2010,11,24,11,4633
2010,12,6,20,23708
2010,12,9,9,10212
2010,12,22,3,31521
2010,12,6,3,24850
2010,12,3,2,29290
2010,12,5,6,31891
2010,12,19,13,5759
2010,12,13,13,4373
2012,11,22,11,10105
2010,3,28,3,30081
2010,3,31,14,18876
2010,3,4,8,6600
2010,3,10,16,28324
2010,3,8,14,11169
2010,3,9,21,21661
2010,3,19,13,10494
2010,3,8,12,2727
2010,8,30,5,17072
2010,8,25,2,26856
2010,8,17,4,21399
2010,8,31,2,24361
2010,2,12,5,30219
2010,2,17,4,27276
2010,5,28,5,15632
2010,5,27,19,13483
2010,6,1,23,11245
2010,1,25,22,9790
2010,1,20,0,10996
2010,7,10,8,13568
2010,4,25,17,10817
2010,4,22,8,4395
2010,4,19,11,1140
2011,10,27,0,25311
2011,10,25,6,16340
2011,5,22,21,26221
2011,5,30,1,22080
2011,5,16,10,3144
2011,5,20,6,29464
2011,7,18,21,24709
2011,7,9,20,22357
2011,7,15,22,22109
2011,7,5,6,19007
2011,9,1,16,25418
2011,11,12,12,11284
2011,11,11,17,26815
2011,11,25,4,15990
2011,11,2,3,31425
2011,2,27,8,33296
2011,2,15,18,26491
2011,2,3,19,23219
2011,2,15,9,9358
2013,3,1,21,25285
2013,3,11,6,14145
2013,3,8,11,5693
2013,3,26,11,2453
2013,5,17,16,26642
2013,5,6,0,24877
2013,5,17,2,34137
2013,5,15,0,24389
2013,5,16,21,25592
2013,5,16,9,7285
2012,4,6,15,22680
2012,4,12,7,16907
2012,4,15,3,31459
2012,4,1,22,25096
2013,10,1,7,10340
2013,10,9,0,23178
2013,10,23,2,32719
2013,10,3,11,3288
2013,10,18,8,14048
2011,1,13,2,29121
2011,1,8,12,8802
2011,1,20,0,19411
2011,1,7,3,32980
2011,1,3,5,7751
2011,1,9,8,31969
2011,1,10,10,3419
2011,1,12,22,17699
2011,1,17,14,5403
2011,8,14,20,11140
2013,4,18,4,31377
2013,4,6,1,32048
2013,4,30,4,25740
2013,4,6,14,10012
2013,4,25,23,18405
2013,4,29,11,2772
2013,1,6,1,25586
2013,1,28,4,19916
2013,1,21,22,23731
2013,1,12,15,6705
2011,6,4,10,16399
2011,6,15,21,25841
2011,6,14,9,4941
2011,6,10,13,12767
2011,6,3,18,24092
2011,6,4,13,5501
2011,6,20,12,4846
2012,2,5,19,20955
2012,2,28,23,24537
2012,2,23,11,4054
2012,2,9,10,5343
2012,2,2,13,4346
2012,1,6,18,22740
2012,1,2,11,4463
2012,1,8,20,25938
2013,6,15,9,22648
2013,6,23,1,25831
2013,6,26,11,3300
2011,12,30,4,26984
2011,12,14,10,6289
2011,12,26,3,12598
2013,11,17,16,9427
2013,11,3,1,31089
2013,11,26,3,30700
2013,11,17,18,20692
2013,11,16,0,17170
2013,11,4,23,22812
2013,11,12,10,3545
2013,11,22,12,4793
2012,12,13,17,28229
2012,12,8,16,12663
2012,12,17,12,3095
2012,12,7,9,15707
2013,9,28,15,13175
2013,9,24,3,28157
2013,9,19,19,23637
2013,9,10,21,24654
2012,9,13,6,25177
2012,9,27,9,5456
2012,9,30,8,28783
2010,10,11,16,20004
2010,10,19,8,6366
2010,10,29,13,11764
2012,10,5,17,23869
2012,10,14,5,32168
2012,10,1,11,2831
2013,12,31,17,16219
2012,8,12,2,26632
2012,8,22,23,18768
2012,8,8,13,12148
2012,8,17,0,23288
2012,8,7,10,2987
2012,7,10,16,25982
2012,7,9,13,12212
2013,2,15,3,34694
2010,12,5,0,20896
2010,12,1,23,21193
2010,12,10,2,30762
2010,9,23,2,68648
2010,9,15,1,28921
2010,9,6,11,5268
2010,9,17,10,6568
2012,3,28,20,28257
2012,3,23,17,24489
2012,3,21,22,23805
2012,3,21,13,12333
2012,3,7,18,25093
2012,3,30,14,22944
2012,11,18,2,30778
2012,11,10,3,32299
2012,11,16,22,24887
2012,11,12,3,24178
2012,11,3,6,19284
2012,5,4,22,24085
2012,5,9,11,3147
2010,3,17,9,5498
2010,3,11,16,28932
2010,3,21,0,23876
2010,3,14,21,24698
2010,3,16,13,10385
2013,8,13,0,21661
2013,8,4,22,9583
2012,6,19,18,23456
2012,6,21,22,24542
2012,6,7,13,13333
2012,6,9,22,22866
2012,6,10,8,28541
2010,8,9,5,16884
2010,8,28,21,18740
2010,8,10,11,2467
2010,8,31,12,3390
2013,7,1,15,23561
2013,7,30,22,20659
2010,2,2,11,1321
2010,2,9,11,2213
2010,5,24,0,11610
2010,5,17,5,10327
2010,5,22,0,13494
2010,5,9,4,16368
2010,5,12,9,2723
2010,5,15,18,12434
2010,4,11,21,12002
2010,4,9,22,13352
2010,4,2,14,6310
2010,1,6,8,5301
2010,7,12,18,10095
2010,7,13,11,1058
2010,7,3,13,2206
2011,3,27,21,23977
2011,3,26,5,34903
2011,3,1,13,4019
2011,4,10,2,32919
2011,4,5,1,31148
2011,10,18,14,23992
2011,10,29,22,26079
